1,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
2,RIVAGE,ALQUILER,"$2,000.00",,2,2,177,APARTAMENTOS,
3,WATERS ON THE BAY,ALQUILER,"$1,700.00",,2,2,123,APARTAMENTOS,
4,YOO,ALQUILER,"$2,300.00",,2,2,181,APARTAMENTOS,
5,WHITE,VENTA,"$250,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
6,YACHT CLUB,ALQUILER,"$2,600.00",,3,3,179,APARTAMENTOS,
7,H2O,VENTA,"$589,000.00",,3,3,405,APARTAMENTOS,NUEVO
8,YOO,ALQUILER,"$1,400.00",,1,1,94,APARTAMENTOS,
9,WHITE,VENTA,"$338,000.00",,3,3,169,APARTAMENTOS,DE SEGUNDA
10,YOO,ALQUILER,"$1,600.00",,1,1,94,APARTAMENTOS,
11,YOO,ALQUILER,"$2,300.00",,2,2,167,APARTAMENTOS,
12,RIVAGE,VENTA,"$390,000.00",,2,2,177,APARTAMENTOS,DE SEGUNDA
13,WATERS ON THE BAY,VENTALQUILER,"$370,000.00",,2,2,122,APARTAMENTOS,DE SEGUNDA
14,PRINCESA DEL MAR,RENTANDO,"$650,000.00",,3,3,330,APARTAMENTOS,
15,BAYFRONT,VENTA,"$215,000.00",,1,1,100,APARTAMENTOS,DE SEGUNDA
16,LA ENSENADA,VENTALQUILER,"$360,000.00",,3,3,194,APARTAMENTOS,DE SEGUNDA
17,RIVAGE,VENTALQUILER,"$550,000.00",,2,2,169,APARTAMENTOS,DE SEGUNDA
18,MIRAMAR TORRE 2,VENTA,"$1,500,000.00",,3,3,750,APARTAMENTOS,NUEVO
19,MIRAMAR PLAZA,VENTA,"$1,500,000.00",,3,4,600,APARTAMENTOS,NUEVO
20,RIVAGE,VENTA,"$950,000.00",,3,3,347,APARTAMENTOS,NUEVO
21,ARTS & YOO,VENTA,"$1,080,000.00",,3,3,316,APARTAMENTOS,NUEVO
22,SKY,ALQUILER,"$1,650.00",,2,2,129,APARTAMENTOS,
23,MIRAMAR TORRE 2,ALQUILER,"$3,500.00",,3,3,375,APARTAMENTOS,
24,YOO,ALQUILER,"$2,300.00",,1,1,125,APARTAMENTOS,
25,ELEMENT,RENTANDO,"$270,000.00",,2,2,105,APARTAMENTOS,
26,MIRAMAR TORRE 2,VENTA,"$800,000.00",,3,3,375,APARTAMENTOS,NUEVO
27,YOO,ALQUILER,"$2,100.00",,1,2,133,APARTAMENTOS,
28,MIRAMAR TORRE 2,VENTA,"$900,000.00",,3,3,375,APARTAMENTOS,NUEVO
29,WATERS ON THE BAY,VENTALQUILER,"$390,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
30,RIVAGE,RENTANDO,"$360,000.00",,1,1,150,APARTAMENTOS,
31,WHITE,RENTANDO,"$330,000.00",,2,2,137,APARTAMENTOS,
32,YOO,VENTALQUILER,"$650,000.00",,2,2,180,APARTAMENTOS,NUEVO
33,BAYFRONT TOWER,VENTA,"$220,000.00",,1,1,87,APARTAMENTOS,DE SEGUNDA
34,YOO,VENTA,"$295,000.00",,1,1,94,APARTAMENTOS,DE SEGUNDA
35,VISTA DEL MAR,RENTANDO,"$250,000.00",,1,1,113,APARTAMENTOS,
36,YOO,VENTA,"$550,000.00",,2,2,176,APARTAMENTOS,DE SEGUNDA
37,YACHT CLUB,VENTA,"$420,000.00",,2,2,152,APARTAMENTOS,NUEVO
38,CONDESA DEL MAR,ALQUILER,"$3,900.00",,3,3,422,APARTAMENTOS,
39,YACHT CLUB,VENTALQUILER,"$500,000.00",,3,2,179,APARTAMENTOS,NUEVO
40,RIVAGE,VENTA,"$360,000.00",,1,2,150,APARTAMENTOS,DE SEGUNDA
41,WATERS ON THE BAY,VENTA,"$690,000.00",,3,3,269,APARTAMENTOS,DE SEGUNDA
42,WHITE,VENTALQUILER,"$280,000.00",,1,1,121,APARTAMENTOS,DE SEGUNDA
43,MIRAMAR TORRE 2,VENTALQUILER,"$900,000.00",,3,3,375,APARTAMENTOS,NUEVO
