Numero,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
1,RIVAGE,ALQUILER,"$2,000.00",,2,2,177,APARTAMENTOS,
2,WATERS ON THE BAY,ALQUILER,"$1,700.00",,2,2,123,APARTAMENTOS,
3,YOO,ALQUILER,"$2,300.00",,2,2,181,APARTAMENTOS,
4,WHITE,VENTA,"$250,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
5,YACHT CLUB,ALQUILER,"$2,600.00",,3,3,179,APARTAMENTOS,
6,H2O,VENTA,"$589,000.00",,3,3,405,APARTAMENTOS,NUEVO
7,YOO,ALQUILER,"$1,400.00",,1,1,94,APARTAMENTOS,
8,WHITE,VENTA,"$338,000.00",,3,3,169,APARTAMENTOS,DE SEGUNDA
9,YOO,ALQUILER,"$1,600.00",,1,1,94,APARTAMENTOS,
10,YOO,ALQUILER,"$2,300.00",,2,2,167,APARTAMENTOS,
11,RIVAGE,VENTA,"$390,000.00",,2,2,177,APARTAMENTOS,DE SEGUNDA
12,WATERS ON THE BAY,VENTALQUILER,"$370,000.00",,2,2,122,APARTAMENTOS,DE SEGUNDA
13,PRINCESA DEL MAR,RENTANDO,"$650,000.00",,3,3,330,APARTAMENTOS,
14,BAYFRONT,VENTA,"$215,000.00",,1,1,100,APARTAMENTOS,DE SEGUNDA
15,LA ENSENADA,VENTALQUILER,"$360,000.00",,3,3,194,APARTAMENTOS,DE SEGUNDA
16,RIVAGE,VENTALQUILER,"$550,000.00",,2,2,169,APARTAMENTOS,DE SEGUNDA
17,MIRAMAR TORRE 2,VENTA,"$1,500,000.00",,3,3,750,APARTAMENTOS,NUEVO
18,MIRAMAR PLAZA,VENTA,"$1,500,000.00",,3,4,600,APARTAMENTOS,NUEVO
19,RIVAGE,VENTA,"$950,000.00",,3,3,347,APARTAMENTOS,NUEVO
20,ARTS & YOO,VENTA,"$1,080,000.00",,3,3,316,APARTAMENTOS,NUEVO
21,SKY,ALQUILER,"$1,650.00",,2,2,129,APARTAMENTOS,
22,MIRAMAR TORRE 2,ALQUILER,"$3,500.00",,3,3,375,APARTAMENTOS,
23,YOO,ALQUILER,"$2,300.00",,1,1,125,APARTAMENTOS,
24,ELEMENT,RENTANDO,"$270,000.00",,2,2,105,APARTAMENTOS,
25,MIRAMAR TORRE 2,VENTA,"$800,000.00",,3,3,375,APARTAMENTOS,NUEVO
26,YOO,ALQUILER,"$2,100.00",,1,2,133,APARTAMENTOS,
27,MIRAMAR TORRE 2,VENTA,"$900,000.00",,3,3,375,APARTAMENTOS,NUEVO
28,WATERS ON THE BAY,VENTALQUILER,"$390,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
29,RIVAGE,RENTANDO,"$360,000.00",,1,1,150,APARTAMENTOS,
30,WHITE,RENTANDO,"$330,000.00",,2,2,137,APARTAMENTOS,
31,YOO,VENTALQUILER,"$650,000.00",,2,2,180,APARTAMENTOS,NUEVO
32,BAYFRONT TOWER,VENTA,"$220,000.00",,1,1,87,APARTAMENTOS,DE SEGUNDA
33,YOO,VENTA,"$295,000.00",,1,1,94,APARTAMENTOS,DE SEGUNDA
34,VISTA DEL MAR,RENTANDO,"$250,000.00",,1,1,113,APARTAMENTOS,
35,YOO,VENTA,"$550,000.00",,2,2,176,APARTAMENTOS,DE SEGUNDA
36,YACHT CLUB,VENTA,"$420,000.00",,2,2,152,APARTAMENTOS,NUEVO
37,CONDESA DEL MAR,ALQUILER,"$3,900.00",,3,3,422,APARTAMENTOS,
38,YACHT CLUB,VENTALQUILER,"$500,000.00",,3,2,179,APARTAMENTOS,NUEVO
39,RIVAGE,VENTA,"$360,000.00",,1,2,150,APARTAMENTOS,DE SEGUNDA
40,WATERS ON THE BAY,VENTA,"$690,000.00",,3,3,269,APARTAMENTOS,DE SEGUNDA
41,WHITE,VENTALQUILER,"$280,000.00",,1,1,121,APARTAMENTOS,DE SEGUNDA
42,MIRAMAR TORRE 2,VENTALQUILER,"$900,000.00",,3,3,375,APARTAMENTOS,NUEVO
43,WHITE,VENTA,"$280,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
44,ARTS & YOO,ALQUILER,"$2,500.00",,1,1,125,APARTAMENTOS,
45,GRAND BAY TOWER,ALQUILER,"$1,550.00",,1,2,103,APARTAMENTOS,
46,Apartamento JW Marriott,VENTA,"$395,000.00",,1,1,,APARTAMENTOS,DE SEGUNDA
47,OCEANAIRE,VENTA,"$218,000.00",,1,1,,APARTAMENTOS,DE SEGUNDA
